HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Last 4 Years import price average annual growth (%),FY25 import price ($/unit),Last 4 Years export price average annual growth (%),FY25 export price ($/unit),Unit
84233000,CNSTNT WT SCLS AND SCLS FR DSCHRGNG PRDTRMNDWT OF MTRL INTO A BAG/CNTNR&INCL HOPR SCLS,23.82,0.56,4.1,24.55,5.81,7.18,-3.3,803.78,-3.21,138.57,NOS
84238110,BEAM SCALE,0.2,2.57,0.02,0,10,7.63,-3.36,21.31,-150.37,39.45,NOS
84238190,OTHERS,4.9,-1.23,2.16,0.31,2.27,2.76,-3.65,9.63,5.1,9.34,NOS
84238210,BEAM SCALE,0,-5.56,0.18,100,0,0.44,-5.56,0,5.06,35.36,NOS
84238290,OTHERS,1.85,0.33,1.86,13.41,0.99,1.13,-1.21,3.26,-1.19,14.75,NOS
84238900,OTHER WEIGHING MACHINERY,9.59,2.76,4.77,-0.31,2.01,1.5,-1.88,17.86,-0.85,17.14,NOS
84239010,WEIGHING MACHINE WEIGHT OF ALL KINDS,2.66,1.02,4.68,-10.91,0.57,0.42,-2.15,9.09,-0.4,2.69,KGS
84239020,PARTS OF WEIGHING MACHINERY,30.25,0.17,19.61,35.71,1.54,2.19,-1.13,8.43,2.6,21.83,KGS
84241000,FIRE EXTINGUISHERS&W/N CHARGED,14.8,1.38,13.95,33.17,1.06,1.29,7.77,12.97,-1.37,6.85,NOS
84242000,SPRAY GUNS AND SIMILAR APPLIANCES,31.35,0.94,15.72,57.77,1.99,2.97,-3.08,0.61,49.23,4.95,NOS
84243000,STM/SND BLSTNG MCHNS AND JET PRJCTNG MCHNS,38.66,5.56,4.78,22.28,8.09,6.57,-3.45,6.68,-1.66,261.49,NOS
84244100,PORTABLE SPRAYERS,26.49,0.63,0.43,-9.18,61.6,48.71,-2.6,2.79,-1158.48,14.47,NOS
84244900,OTHER,28.3,0.33,1.55,7.27,18.26,19.33,1.98,5.28,4.73,7.52,NOS
84248200,AGRICULTURAL OR HOTICULTURAL MCHNCL APPLNCS,71.16,1.38,27.52,7.99,2.59,2.45,-2.23,0.12,-1.45,1.09,NOS
84248910,PAINTNG EQPMNT INCL ELECTROSTATIC PHOSPHTNG&PWDR COATNG EQPMNT AND OTHR EQPMNT,45.26,11.49,6.25,30.27,7.24,4.99,-61.85,18.72,14.38,130.14,NOS
84248920,INDUSTRIAL BELLOWS,0.53,-3.82,1.28,38.07,0.41,1.63,18.65,13.26,1.56,134.48,NOS
84248990,OTHERS,269.65,6.12,16.62,5.33,16.22,10.61,-0.74,0.28,-2.21,0.39,NOS
84249000,PARTS OF MECHANICAL APPLIANCES,161.01,2.16,71.17,17.7,2.26,2.22,-0.39,9.07,-1.06,6.05,KGS
84251110,HOISTING MACHINE PWRD BY ELCTRC MOTR,30.4,1.39,13.14,14.92,2.31,2.38,0.8,298.4,-2.08,343.18,NOS
84251120,PULLEY TACKLE PWRD BY ELTRC MOTR,1.03,-3.27,0.58,0,1.78,3.68,-3.83,45.53,1.41,35.4,NOS
84251910,HOISTING MACHINE NOT PWRD BY ELCTRC MOTR,4.9,3.11,20.28,17.83,0.24,0.22,-0.5,40.57,0.24,86.08,NOS
84251920,PULLEY TACKLE NOT PWRD BY ELCTRC MOTR,6.43,1.75,7.4,60.89,0.87,1.21,-0.47,29.83,11.09,375.03,NOS
84253100,WINCHES;CAPSTANS;POWERED BY ELECTRIC MOTOR,8.53,2.64,2.99,-17.99,2.85,1.52,-2.81,114.45,-1.87,552.88,NOS
84253900,OTHER WINCHES;CAPSTANS,18.49,6.52,20.04,18.4,0.92,0.69,0.06,74.5,0.59,43.88,NOS
84254100,BUILT-IN JACKNG SYSTM USED IN GARAGE ETC,1.05,1.89,3.55,-10.26,0.3,0.2,14.38,141.64,-1.25,114.68,NOS
84254200,OTHER JACKS AND HOISTS&HYDRAULIC,16.32,1.04,19.05,22.25,0.86,0.98,4.41,36.83,1.61,42.19,NOS
84254900,OTHER JACKS AND HOISTS&FOR RAISING VEHICLES,22.49,-0.09,16.85,-4.1,1.33,1.27,-1.75,28.84,-0.96,20.14,NOS
84261100,OVERHEAD TRAVELLING CRANES ON FXD SUPPORT,37.78,-0.05,37.95,0.9,1,1.02,-28.49,15656.86,5.01,1820.14,NOS
84261200,MOBL LFTNG FRMS ON TYRS AND STRDL CARRIERS,18.51,1.05,1.67,2.52,11.08,10.13,-0.96,48710.53,16.92,4477.21,NOS
84261900,OTHR(TRNSPRTR CRNS&GANTRY CRNS&BRDG CRNS),192.33,0.31,11.24,49.88,17.11,26.29,-36.19,88713.1,1.62,4358.28,NOS
84262000,TOWER CRANES,52.16,8.74,7.55,6.34,6.91,4.09,-3.05,623.24,-22.86,52068.97,NOS
84263000,PORTAL/PEDESTAL JIB CRANES,12.68,-1.05,8.5,16.86,1.49,2.16,5.62,119622.64,-1.94,35864.98,NOS
84264100,OTHR MCHNRY OF HDG 8426&SLF-PRPLD ON TYRSN,321.52,2.94,8.85,12.8,36.33,31.75,53.1,5023.12,180.28,1812.04,NOS
84264900,OTHR MCHNRY OF HDG 8426&SLF-PRPLD,345.03,1.5,17.3,-11.85,19.94,13.6,-25.84,174698.73,-30.99,48870.06,NOS
84269100,MCHNRY DSGND FOR MOUNTNG ON ROAD VEHICLES,7.55,0.79,1.51,132.66,5,9.95,-57.84,35280.37,45.04,15408.16,NOS
84269910,ROPEWAY AND TELPHERS,3.71,358.17,0.31,46.88,11.97,4.91,-0.06,10480.23,-81.83,1703.3,NOS
84269990,OTHERS,12.3,2.39,3.2,38.07,3.84,4.4,-2.98,1105.52,-67.71,442.48,NOS
84271000,SLF-PRPLD TRUCKS PWRD BY AN ELCTRC MOTOR,117.11,2.74,84.38,-1.09,1.39,1.03,3.48,9632.34,1.65,12452.77,NOS
84272000,OTHER SELF-PROPELLED TRUCKS,50.59,8.42,131.04,439.2,0.39,0.65,0.51,5056.98,1.64,40784.31,NOS
84279000,OTHER TRUCKS,75.55,0.75,26.2,-6.78,2.88,2.35,-1.44,260.6,0.13,1076.82,NOS
84281011,LIFTS OF A KIND USED IN BUILDINGS,64.75,1.62,15.19,5.52,4.26,3.83,2.9,26613.23,47.36,491.84,NOS
84281019,OTHER LIFTS,100.57,7.07,17.92,-34.6,5.61,1.21,-3.54,1.18,-3.91,660.47,NOS
84281020,SKIP HOISTS,10.37,2.6,0.57,79.55,18.19,25.66,39.67,5475.18,12.24,110.64,NOS
84282011,CONVEYORS&BELT,8.35,-1.9,31.36,7,0.27,0.41,0.3,1562.5,1.42,633.29,NOS
84282019,CONVEYORS&EXCL BELT CONVEYORS,41.53,0.71,28.19,24.75,1.47,1.79,-94.04,781.29,-84.12,398.38,NOS
84282020,ELEVATORS,10.51,-1.05,8.99,19.87,1.17,1.75,5.85,11325.43,0.07,1232.52,NOS
84283100,CONTINUOUS-ACTION ELVTRS AND CNVEYRS SPCLY DSGND FOR UNDRGRND USE FOR GOODS/MATERIALS,5.91,15.45,0.06,-17.86,98.5,31.18,-2.85,311.86,-39.58,697.67,NOS
84283200,OTHR CONTINUOUS ACTION ELEVATRS AND CONVEYRSFOR GOODS/MATERIALS&BUCKET TYPE,7.83,5.8,1.79,-16.23,4.37,1.98,47.27,653.92,-127.2,1101.54,NOS
84283300,OTHR CONTINUOUS ACTION ELEVATRS AND CONVEYRSFOR GOODS/MATERIALS&BELT TYPE,161.93,9.5,27.56,91.72,5.88,6.01,0.78,1182.51,-1.07,969.43,NOS
84283900,OTHR CNTNS-ACTN ELVTRS AND CNVEYRS FR GOODS,188.88,7.2,12.86,6.99,14.69,9.33,12.12,735.44,-0.74,770.38,NOS
84284000,ESCALATORS AND MOVING WALKWAYS,29.53,3.79,0.39,25,75.72,70.24,-3.05,654.75,0.65,853.39,NOS
84286000,TELEFERICS&CHAIR-LIFTS&SKI-DRAGLINES: TRACTION MECHANISMS FOR FUNICULARS,15.96,63.9,0.89,-23.62,17.93,3.33,-1.09,168.93,-3.54,16.67,NOS
84287000,Industrial robots,16.33,7.51,1.93,156.79,8.46,11.16,-1.82,9494.19,-1.94,165.94,NOS
84289010,COAL HANDLING PLANTS,0.46,-1.78,2.11,2.75,0.22,0.31,2.58,5822.78,2110.09,17881.36,NOS
84289020,ASH HANDLING PLANTS,1.45,0.3,0.69,-43.04,2.1,0.36,-3.55,1301.62,-2.94,234.14,NOS
84289090,OTHERS,447.29,7.44,93.68,15.12,4.77,3.3,4.34,1003.32,6.76,857.33,NOS
84291110,ANGLE DOZERS,16.79,0.63,1.91,113.71,8.79,16.94,0.55,212531.65,-2.79,2671.33,NOS
84291120,BULLDOZERS,2.61,-0.38,3.25,-30.89,0.8,0.38,1.06,104400,5.07,101562.5,NOS
84291910,ANGLE DOZERS,0,-5.56,0,-50,0,0.04,-5.56,0,-5.56,0,NOS
84291920,BULLDOZERS,27.35,-1.88,1.44,-1.89,18.99,25.55,37.34,22235.77,-22.36,16363.64,NOS
84292000,GRADERS AND LEVELLERS,113.28,1.91,14.92,41.16,7.59,9.27,-3.63,1788.53,12.55,76122.45,NOS
84293000,SCRAPERS,15.04,0.66,0.23,333.33,65.39,173.13,-1.62,802.05,-36.57,626.7,NOS
84294010,ROAD ROLLERS UPTO 5 TONNE CAPACITY,1.97,2.91,18.17,14.95,0.11,0.1,2.06,1302.91,55.23,11243.81,NOS
84294020,ROAD ROLLERS ABOVE 5 TONNE CAPACITY,3.42,2.48,102.11,30.67,0.03,0.04,-3.55,3972.13,0.45,34660.56,NOS
84294030,TAMPING MACHINES,0.05,-4.93,1.16,-42.78,0.04,0.06,9.49,1785.71,-1.23,36250,NOS
84295100,FRONT-END SHOVEL LOADERS,80.17,-0.34,212.98,23.48,0.38,0.52,-25.83,85927.12,-0.42,19604.2,NOS
84295200,MCHNRY WTH A 360 DGR. RVLVNG SUPR-STRCTR,220.27,-0.78,580.75,27.92,0.38,0.58,-4.34,4832.6,-0.26,57188.58,NOS
84295900,OTHER MCHNCL SHOVLS&EXCVTRS AND SHOVL LOADRS,19.34,-1.46,439.25,9.89,0.04,0.06,4.55,516.89,8.02,16343.58,NOS
84301010,PILE DRIVERS,2.46,-3.86,2.68,5.3,0.92,2.68,-35.96,18088.24,-3.06,1969.14,NOS
84301020,PILE-EXTRACTORS,0.08,-1.95,0.02,-35,4,2.05,-203.79,180.18,-23.04,1111.11,NOS
84302000,SNOW-PLOUGHS AND SNOW-BLOWERS,0.65,-4.76,0.77,9.23,0.84,5.23,-5.1,1382.98,-1.63,83.96,NOS
84303110,COAL MINING MACHINERY(COAL CUTTERS),13.6,17.27,0.07,11.76,194.29,98.04,-0.99,92.19,-2.9,12.63,NOS
84303120,TUNNELING MACHINERY,20.58,-3.66,1.09,57.57,18.88,77.05,-34.73,1210588.24,-123.52,83846.15,NOS
84303190,OTHER(TONNELNG MACHINERY)SLF PROPEPLD,33.92,-1.61,6.53,12.95,5.19,8.02,0.88,434871.79,-0.18,1503.22,NOS
84303900,OTHR COAL/ROCK CUTTERS AND TUNLNG MCHNRY,6.37,2.25,2.79,327.03,2.28,5.12,30.35,942.73,18.92,174.46,NOS
84304110,TUBE WELL DRLLNG AND CORE DRLLNG MCHNRY,6.83,-0.26,44.07,21.49,0.15,0.21,-0.52,21410.66,-27.9,40431.19,NOS
84304120,PETROLEUM AND GAS WELL DRILLING EQUIPMENT,15.3,-3.32,9.63,-34.18,1.59,1.28,2.47,8448.37,15.13,2503.9,NOS
84304130,ROCK DRLLNG MCHNRY(INCL DIAMOND DRILLNG),28.12,3.99,27.45,3.36,1.02,0.74,12.94,101516.25,3.44,40606.51,NOS
84304190,OTHR SELF PROPLD BORING/SINKING MACHNERY,95.2,-0.97,6.78,6.56,14.04,17.8,15.09,1707.07,-38.42,6191.78,NOS
84304900,OTHR BORNG / SINKNG MACHINRY NT SELF-PRPLD,47.29,0,80.09,-4.91,0.59,0.55,-24.54,1457.27,-22.84,287060.93,NOS
84305010,MINING MCHNRY&EXCL COAL MINING(CUTNG MCHN),5.32,1.07,3.77,120.85,1.41,2.64,-4.28,211.9,6.66,167.47,NOS
84305090,OTHERS,60.04,0.51,27.44,31.88,2.19,2.9,14.91,55285.45,-3.3,203.1,NOS
84306100,TAMPING/COMPACTING MCHNRY&NT SLF-PRPLD,0.65,-2.23,0.8,77.66,0.81,2.25,-0.92,217.9,1.61,729.93,NOS
84306900,OTHER MACHINERY&NOT SELF-PROPELLED,0,-5.56,0,-50,0,0.87,-5.56,0,-5.56,0,NOS
84306910,MINE PLOUGH MACHINERY,0.23,0,1.71,0,0.13,0.13,0,90.02,0,230.46,NOS
84306990,OTHER,9.66,0,1.75,0,5.52,5.52,0,806.07,0,199.48,NOS
84311010,PRTS OF PULLEY TCKL&HOISTS&WNCHS/CPSTNS,3.96,2.1,4.17,-7.04,0.95,0.67,-1.06,5.82,1.16,7.23,KGS
84311090,OTHERS,15.31,0.24,10.99,2.57,1.39,1.4,-0.96,7.94,-0.79,4.17,KGS
84312010,PRTS OF FORK LIFT TRUCKS,17.5,1.69,41.67,24.45,0.42,0.46,-0.94,3.13,-0.55,3.78,KGS
84312090,PRTS OF OTHERS,35.44,1.69,64.68,12.56,0.55,0.53,-0.9,4.61,-0.85,1.25,KGS
84313100,PRTS OF LFTS& SKIP HOISTS/ESCALATORS,198.12,0.92,26.87,20.22,7.37,8.4,0.64,2.66,0.65,4.9,KGS
84313910,PRTS OF ELVTRS&CNVEYRS AND MVNG PVMNTS,125.24,0.62,60.83,26.34,2.06,2.57,-0.67,3.18,1.09,4.86,KGS
84313990,PRTS OF OTHR LFTNG&HNDLNG AND LOADNG MCHNRY OF HDG.NO.8428,158.43,-0.01,101.22,12.85,1.57,1.85,-0.94,6.81,-0.02,5.76,KGS
84314100,BUCKETS&SHOVELS GRABS AND GRIPS OF THE MACNRY OF HD 8426&8429/8430,16.4,7.15,60.48,-7.05,0.27,0.14,-0.74,4.93,-0.84,3.18,KGS
84314200,BULLDOZER OR ANGLEDOZER BLADES,0.27,0.29,2.52,4.31,0.11,0.11,0.57,3.88,3.99,16.29,KGS
84314310,PRTS OF BORNG/SNKNG MCHNRY&SLF-PRPLD,32.79,-1.9,53.38,7.51,0.61,0.95,-2.18,6.79,-0.54,12.49,KGS
84314390,PRTS OF BORNG/SNKNG MCHNRY&NOT SLF-PRPLD,211.72,0.61,177.1,13.47,1.2,1.32,-0.55,13.69,0.27,9.45,KGS
84314910,PRTS OF ROAD RLLRS&MCHNCLY PRPLD,6.52,1.22,7.89,-3.09,0.83,0.68,-0.02,5.94,0.12,2.2,KGS
84314920,PRTS OF SHIPS DERRICKS AND CRANES,21.35,0.19,22.98,-1.93,0.93,0.88,0.14,5.62,0.09,2.03,KGS
84314930,PRTS OF OTHR EXCVTNG&LVLNG&TMPNG AND EXCVTNGMCHNRY FR EARTH MNRL/ORES&SLF-PRPLD,355.51,0.95,301.08,12.01,1.18,1.23,-1.44,2.51,0.35,2.8,KGS
84314940,PRTS OF PILE DRVR&SNOW PLOUGH&NT SLF-PRPLD,0.76,2.51,0.9,-9.7,0.84,0.55,-1.41,1.1,-0.81,3.72,KGS
84314990,PRTS OF OTHR MACNRY OF HD 8426&8429&8430,584.85,0.89,339.05,-1.17,1.72,1.52,-0.84,2.88,-0.41,5.32,KGS
84321010,DISC PLOUGHS,0.01,-1.39,8.48,4.52,0,0,-22.48,5000,7.72,70.6,NOS
84321020,TRACTOR PLOUGHS,0.01,-4.44,5.79,15.25,0,0.01,-23.34,833.33,5.36,1006.96,NOS
84321090,OTHER PLOUGHS,9.51,3.96,7.98,-11.51,1.19,0.67,77.75,37.37,2.3,16.72,NOS
84322100,DISC HARROWS,0.04,27.78,8.8,-5.94,0,0,-24.18,625,6.99,82.11,NOS
84322910,ROTARY HOES,4.29,2.56,0.17,-16,25.24,14.24,-4.06,0.01,-1.92,1.76,NOS
84322990,OTHERS,55.64,2.48,6.14,5.38,9.06,7.51,-1.95,31.45,11.67,105.13,NOS
84323100,NO-TILL DIRECT SEEDERS& PLANTERS AND TRANSPLANTERS,10.62,3.43,1.4,-26.56,7.59,2.93,-3.95,0.06,12.71,1424.21,NOS
84323900,OTHER SEEDERS& PLANTERS AND TRANSPLANTERS,5.79,2.25,1.11,-11.9,5.22,3.31,-1.89,61.21,-4.26,4.01,NOS
84324100,MANURE SPREADERS,0.04,-3.47,0.04,-3.85,1,2.12,-22.58,8000,12.13,470.59,NOS
84324200,FERTILISER DISTRIBUTORS,0.22,1.5,0.92,14.49,0.24,0.24,-3.05,63.62,-2.38,132.11,NOS
84328010,LAWN AND SPORTS GROUND ROLLERS,0.41,-0.38,0.28,9.15,1.46,1.75,-23.09,2039.8,-3.5,1.89,NOS
84328020,ROTARY TILLER,1.05,-3.03,44.67,-0.99,0.02,0.04,-23.81,577.88,-25.02,400.58,NOS
84328090,OTHERS,5.32,-1.89,8.29,32.41,0.64,1.26,-39.85,151.66,-85.66,101.78,NOS
84329010,PRTS OF AGRCLTRL MCHNRY FLLNG WTHN HDG NOS843210&843221&843229&843230 AND 843240,7.5,-0.5,43.44,-3.2,0.17,0.18,-4.36,0.08,1.68,5.35,NOS
84329090,PARTS OF OTHER AGRICULTURAL AND HORTICULTURAL MACHINERY OF HDG NO 843280,3.87,-0.75,44.88,-11.64,0.09,0.08,2.1,3.72,1.93,6.14,NOS
84331110,MOWRS FR LAWNS&PRKS/SPRTS GRNDS&PWRD&WTH 3 HP OR MORE,3.2,1.57,5.38,0.95,0.59,0.5,0.14,206.15,0.52,1467.14,NOS
84331190,OTHER PWRD MOWRS FR LAWNS&PRKS/SPRTS GRNDS,2.24,4.62,0.32,-28.08,7,2.35,-1.15,43.73,-3,22.37,NOS
84331910,NON-POWERED MOWERS& HAVING WIDTH >= 75CM,0.06,0.33,0.01,-35,6,2.09,-3.75,36.67,-47.23,178.57,NOS
84331990,OTHER NON-POWERED MOWERS&,8.61,7.27,1.61,272,5.35,8.39,5.27,10.62,-0.98,1.74,NOS
84332000,OTHR MOWRS&INCL CUTR BARS FR TRCTR MOUNTNG,1.35,9.35,4.97,28.06,0.27,0.2,-3.08,5.48,20.7,1131.6,NOS
84333000,OTHER HAYMAKING MACHINERY,6.22,7.47,0.9,22.58,6.91,5.14,20.75,407.41,17.35,55.4,NOS
84334000,STRAW/FODDER BALERS&INCL PICK-UP BALERS,16.5,3.44,2.64,-6.39,6.25,4.02,-1.05,3406.28,-1.56,763.45,NOS
84335100,COMBINE HARVESTER-THRESHERS,205.48,10.69,12.78,9.52,16.08,9.25,-2.38,1790.05,8.24,515.8,NOS
84335200,OTHER THRESHING MACHINERY,2.18,5.87,6.47,4.65,0.34,0.22,0.29,86.23,0.88,1475.48,NOS
84335300,ROOT OR TUBER HARVESTING MACHINES,0.27,3.44,0.03,-33.33,9,2.57,-28.26,139.53,-4.46,205.48,NOS
84335900,OTHER HARVESTING AND THRESHING MACHINERY,15.84,3.08,10.26,38.75,1.54,1.68,0.48,43.53,1.59,48.48,NOS
84336010,WINNOWING AND SIMILAR CLEANING MACHINES FOR SEED&GRAIN OR LEGUMINOUS VEGETABLES,1.19,0.64,0.75,-27.59,1.59,0.76,-3.81,126.54,-1.07,1141.55,NOS
84336020,EGG-GRADING AND OTHER GRADING MACHINES FORAGRICULTURAL PRODUCE,13.59,0.66,3.02,-15.97,4.5,3.06,0.69,1819.52,-4.46,307.76,NOS
84339000,PARTS OF HRVESTNG&THRSHNG MACHINES ETC,42.54,1.96,39.48,0.98,1.08,0.88,-0.53,3.76,0,4.58,KGS
84341000,MILKING MACHINES,0.86,0.44,0.83,-2.12,1.04,0.95,17.27,425.74,-2.05,79.01,NOS
84342000,DAIRY MACHINERY,14.17,0.72,11.6,9.47,1.22,1.27,-75.88,15252.96,0.19,612.46,NOS
84349010,PARTS OF MILKING MACHINERY,1.97,0.28,1.24,-3.27,1.59,1.46,-1.67,6.7,1.37,39.04,KGS
84349020,PARTS OF DAIRY MACHINERY,2.64,-0.1,1.96,30.55,1.35,1.91,-1.11,17.07,1.88,9.42,KGS
84351000,MACHINERY USED IN MANUFACTURE OF WINE&CIDER&FRUIT JUICES/SMLR BVRGS,4.34,0.6,3.68,7.44,1.18,1.21,-2.49,163.07,-48.83,901.3,NOS
84359000,PARTS OF MACHINARIES OF SUB HD 843510,0.25,5.71,0.44,-15.26,0.57,0.26,-0.49,16.43,-0.19,14.69,KGS
84361000,MCHNRY FR PRPRNG ANML FEEDNG STUFFS,24.14,-0.41,9.47,-9.88,2.55,2.28,1.04,84.95,0.7,93.51,NOS
84362100,POULTRY INCUBATORS AND BROODERS,2.78,0.27,1.77,-5.38,1.57,1.39,1.28,293.25,-1.34,79.29,NOS
84362900,OTHR POULTRY-KEEPING MACHINERY,11.57,-0.53,10.68,-16.35,1.08,0.86,-2.48,28.88,-0.53,12.73,NOS
84368010,GRMNTN PLNT FTD WTH MCHNCL/THRML EQPMNT,0.02,-3.89,0.03,-23.53,0.67,1.1,-4.69,444.44,-0.67,46.88,NOS
84368090,OTHRS(INCL BEE-KEEPNG MACHINERY),13.96,3.73,1.12,-11.56,12.46,7.11,0.78,23.04,-2.59,42.09,NOS
84369100,PARTS OF POULTRY-KEEPING MACHINERY/ POULTRYINCUBATORS AND BROODERS,4.04,1.92,3.19,49.9,1.27,1.64,-1.29,3.6,0.17,5.59,KGS
84369900,PARTS OF OTHR AGRICULTUTAL&HORTICULTURAL ANDFORESTRY MACHINE INCL GERMINATION OF PLANT,8.95,-1.31,4.56,-3.5,1.96,2.29,-1.99,7.57,0.31,4.58,KGS
84371000,MACHINES FOR CLEANING&SORTING OR GRADING SEED&GRAIN OR DRIED LEGUMINOUS VEGETABLES,95.85,-0.17,18.28,-9.07,5.24,4.6,-4.33,126.06,15.16,255.35,NOS
84378010,FLOUR MILL MACHINERY,13.68,-0.86,8.32,4.47,1.64,1.99,-3.4,206.61,10.5,92.81,NOS
84378020,RICE MILL MACHINERY,37.86,1.09,7.97,-28.45,4.75,2.09,-0.89,272.95,-4.21,33.33,NOS
84378090,MCHNRY USD IN BREAD GRAIN MLNG INDUSTRY&AND OTHR MCHNRY(EXCL FARM-TYPE MCHNRY FR WRKNGOF CERELS/DRIED LEGUMINOUS&N.,36.31,0.17,5.75,-7.87,6.31,5.41,-361.7,2451.89,-0.06,40.82,NOS
84379010,PARTS OF FLOUR MILL MACHINERY,2.49,-0.88,11.16,5.3,0.22,0.27,-1.89,3.37,0.07,0.76,KGS
84379020,PARTS OF RICE MILL MACHINERY,9.38,0.03,20.26,33.28,0.46,0.66,-0.32,4.08,0.03,2.75,KGS
84379090,PRTS OF OTHR MCHNRY OF HDG NO 8437,11.61,1,9.4,-3.65,1.24,1.03,-1.96,10.17,0.3,2.58,KGS
84381010,BAKERY MACHINERY,63.26,5.11,16.12,3.51,3.92,2.64,-0.2,871.34,-1.18,349.83,NOS
84381020,MCHNRY FR MNFCTR OF MACARONI/SMLR PRDCTS,4.34,-3.46,0.88,-2.69,4.93,10.61,-4.52,107.9,-1.08,77.53,NOS
84382000,MACHINERY FOR THE MANUFACTURE OF CONFECTIONERY&COCOA OR CHOCOLATE,60.68,2.65,4.36,-5.08,13.92,9.72,-28.5,3436.01,-23.02,1513.89,NOS
84383010,SUGAR CRANE CRUSHERS,0.19,0.31,5.14,70.85,0.04,0.06,-98.84,115.22,20.01,3990.68,NOS
84383090,SUGAR MANUFACTURING MCHNRY(EXCL CNTRFGS),2.34,-1.19,8.62,-28.94,0.27,0.16,-0.83,70.18,0.51,133.99,NOS
84384000,BREWERY MACHINERY,1.69,4.58,4.03,-12.24,0.42,0.22,2.77,4235.59,-1.39,103.49,NOS
84385000,MCHNRY FOR PRPRTN OF MEAT/POULTRY,7.97,0.87,1.84,19.7,4.33,4.94,-23.88,208.95,-0.1,444.77,NOS
84386000,MCHNRY FR PRPRTN OF FRUITS&NUTS/VGTBLS,59.34,7.82,15.02,15.49,3.95,2.7,-465.39,6011.55,14.53,635.55,NOS
84388010,AUXILIARY EQPMNTS FR EXTRUSION COOKNG PLNT,2.7,0.06,0.3,-31.25,9,3.97,-0.63,1481.89,0.94,434.78,NOS
84388020,MCHINERY FOR PRODUCTION OF SOYAMILK OR OTHER SOYA PRODUCTS(EXCEPT SOYA OIL),0.26,-3.93,1.33,64.66,0.2,0.95,-5.04,126.15,-40.28,3427.84,NOS
84388030,DIFFUSING MACHINES (DIFFUSORS),0.28,-0.94,0.03,-9.09,9.33,9.21,-3.07,4.23,-3.01,4.98,NOS
84388040,TEA LEAF ROLLING OR CUTTING MACHINE,0.1,-4.12,6.33,59.01,0.02,0.08,1.8,7142.86,5.11,2445.9,NOS
84388090,OTHERS,88.44,1.4,61.61,20.23,1.44,1.55,-25.96,1209.73,2.95,393.38,NOS
84389010,PARTS OF SUGAR MANUFACTURING MACHINERY,1.21,-0.38,48.07,17.17,0.03,0.03,-1.15,1.06,0.04,3.48,KGS
84389090,PARTS OF OTHR FOOD PROCESSING MACHINERY,48.8,1.46,23.04,1.15,2.12,1.82,-0.47,22.11,0.56,10.21,KGS
84391000,MCHNRY FR MKNG PULP OF FIBRS CLLSC MTRL,31.17,6.59,26.05,26.35,1.2,0.96,-2.24,3987.97,-3.96,270.75,NOS
84392000,MCHNRY FR MAKNG PAPER/PAPERBOARD,88.53,7.04,11.81,7.65,7.5,4.84,9.73,1812.95,-3.88,236.94,NOS
84393010,PAPER LAMINATING MACHINE,8.73,1.83,2.41,5.36,3.62,3.18,28.18,68.2,-3.51,1344.87,NOS
84393090,OTHERS,25.19,-0.03,1.08,-3.85,23.32,22.05,0.15,304.14,-1.12,562.5,NOS
84399100,PARTS OF MACHINERY FOR MAKING PULP OF FIBROUS CELLULOSIC MATERIAL,14,-0.23,21.68,1.7,0.65,0.68,4.11,30.77,1.02,8.42,KGS
84399900,PRTS OF MCHNRY FR MKNG/FNSHNG PAPR/PAPRBRD,42.16,0.25,8.92,-17.56,4.73,3.25,1.04,9.44,-1.5,7.33,KGS
84401010,WIRE STITCHING MACHINERY& SINGLE HEADED FOR BOOK-BINDNG,1.39,4.1,0.67,56.91,2.07,2.35,13.82,1878.38,10.26,1285.99,NOS
84401090,OTHER BOOK-BINDNG MCHNRY,21.23,11.62,17.58,29.84,1.21,0.83,1.25,358.7,31.63,11169,NOS
84409000,PARTS OF BK-BNDING MACHNRY AND BK-SWNG MCHNS,3.09,3.56,0.76,37.69,4.07,4.24,-1.51,100.94,-0.25,31.05,KGS
84411010,PAPER CUTTING MACHINES WITHOUT AUTOMATIC PROGRAMMES,36.14,3.36,1.66,-14.02,21.77,12.08,4.06,447.59,-37.98,817.33,NOS
84411090,OTHER CUTTING MACHINES,52.14,1.58,3.59,-16.51,14.52,8.84,-1.19,324.72,82.04,916.75,NOS
84412000,MCHNS FR MKNG BAGS&SACKS/ENVELOPS,21.2,1.19,2.75,10.48,7.71,7.69,-3.12,160.58,-3.92,59.43,NOS
84413000,MCHNS FR MKNG CARTONS&BOXES&CASES&TUBES& DRUMS/SMLR CONTNRS&OTHR THAN BY MOULDING,82.32,2.51,30.2,-5.95,2.73,1.9,-1,924.07,7.28,52430.56,NOS
84414000,MCHNS FR MLDNG ARTCLS IN PAPR PLP&PAPR ETC,18.64,-2.31,5.34,6.41,3.49,5.85,23.38,2380.59,6.74,2085.94,NOS
84418000,OTHER MACHINERY FOR MAKING UP PAPER-PULP& PAPER OR PAPER BOARD,102.87,1.97,4.81,0.95,21.39,17.43,15.3,1062.42,1.14,652.56,NOS
