HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
72283022,BARS AND RODS OF SPRING STEEL,0,-5.56,6.52,-33.95,0,0,KGS,0,-5.56,0.78,-0.57
72283023,BARS AND RODS OF SULPHUR BEARING STEEL,0.15,244.44,0,-50,0,0.24,KGS,0.96,-0.41,0,-5.56
72283024,BARS AND RODS OF TOOL AND DIE STEEL,33.24,0.04,0.18,-37.32,184.67,57.27,KGS,2.04,0.31,2.92,0.75
72283029,OTHERS,100.13,-0.69,23.17,-23.33,4.32,2.89,KGS,1.15,-0.75,0.9,-1.83
72284000,OTHR BARS AND RODS-FORGED,98.55,0.95,1.72,-22.47,57.3,31.66,KGS,2.71,0.17,3.13,0.12
72285010,OTHR COLD FORMD/COLD FNSHD BARS AND RODS OF ENGINE VALVES AND COLD HEADING STL,7,1.25,13.55,9.74,0.52,0.51,KGS,6.72,-0.39,2.49,-0.3
72285090,OTHERS,27.6,-0.86,2.45,-18.83,11.27,8.82,KGS,4.69,-0.77,1.74,-0.33
72286011,BRIGHT BARS OF ALLOY TOOL STEEL,0.94,6.31,0.16,13.16,5.88,4.19,KGS,2.91,-0.56,7.5,506.6
72286012,BRIGHT BARS OF OTHER ALLOY STL,11.84,1.33,13.66,-2.55,0.87,0.71,KGS,1.31,-2.3,1.59,-1.21
72286091,BARS AND RODS OF LEAD BEARING STL,0,0,0,0,0,0,KGS,0,0,0,0
72286092,BARS AND RODS OF SPRING STEEL,0.01,-5.19,0.01,-20,1,7.67,KGS,23.92,-27.37,1.27,-1.45
72286093,BARS AND RODS OF SULPHUR BEARING STEEL,0,0,0,0,0,0,0,0,0,0,0
72286094,BARS AND RODS OF TOOL AND DIE STEEL,22.28,1.69,0.26,-34.65,85.69,26.26,KGS,1.98,-0.33,2.65,0.16
72286099,OTHERS,2.9,-1.37,2.78,-9.71,1.04,1.1,KGS,5.26,3.35,1.74,0.38
72287011,ANGLES&SHAPE AND SECTIONS&80 MM OR MORE,2.45,-0.97,0.05,-49.45,49,0.84,KGS,1.67,-0.18,3.9,-94.11
72287012,ANGLES&SHAPES AND SECTION LESS THAN 80MM,1.51,-3.92,0,-50,0,9.33,KGS,1.02,-2.4,0,-5.56
72287021,ANGLES&SHAPE AND SECTION & 80MM OR MORE NT FRTHR WRKD THN COLD-FORMED/COLD FNSHD,0.27,1.59,0.03,-41.51,9,1.61,KGS,12.87,4.25,3.67,-1280.87
72287022,ANGLES&SHAPE AND SECTION & LESS THN 80MM NT FRTHR WRKD THN COLD-FORMED/COLD FNSHD,0.11,-0.97,0,-50,0,12.75,KGS,10.16,3.2,0,-5.56
72288010,HOLLOW DRL BARS AND RODS OF ALOY STEEL,1.47,-3.17,0.08,-14.71,18.38,27.9,KGS,1.47,-0.18,7.15,10.88
72288020,HOLLOW DRL BARS AND RODS OF NON ALOY STEEL FORGED,0,-5.56,0,-50,0,0.46,KGS,0,-5.56,0,-5.56
72288090,OTHER HOLLOW DRILL BARS AND RODS,5.31,-1.49,0.23,-25.18,23.09,16.71,KGS,2.51,1,2.58,1.57
72292000,WIRE OF OTHR ALLOY SILICO MANGANESE STEEL,1.27,-3.75,0.19,-45.18,6.68,2.13,KGS,1.33,-0.35,1.07,-1
72299011,TINNED WIRE&NOT INSULATED,0.3,1.69,0,-50,0,33,KGS,1.73,0.28,0,-5.56
72299012,BRONZE COATED WIRE&NOT INSULATED,0.02,27.78,0,-50,0,1,KGS,6.59,-2.22,0,-5.56
72299013,TRAPEZOIDAL WIRE&NOT INSULATED,0.02,-3.17,0,0,0,0,KGS,4.54,-0.39,0,0
72299014,HALF-ROUND WIRE&NOT INSULATED,0,0,0,0,0,0,KGS,0,0,0,0
72299015,CRIMPED WIRE&NOT INSULATED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
72299016,COPPER COATED WIRE&NOT INSULATED,1.28,-3.42,5.49,-7.92,0.23,0.45,KGS,1.83,-1.54,1.43,0.15
72299021,ELECTRODE QUALITY WIRE NOT INSULATED,3.92,2.97,0.28,5.26,14,11.13,KGS,2.43,0.72,1.38,-0.27
72299022,WIRE ROPE QUALITY&NOT INSULATED,0.04,0,0.01,-12.5,4,0.8,KGS,1.71,0,3.47,6.27
72299023,ACSR QUALITY WIRE&NOT INSULATED,0,0,0,0,0,0,KGS,0,0,0,0
72299031,WIRE(EXCL WIRE TYPE LEAD)&NT INSULATED,0.01,-2.22,0,-50,0,3,KGS,126.58,0.17,0,-5.56
72299032,SPRING WIRE& NOT INSULATED,6.54,-1.08,2.57,-15.79,2.54,2.23,KGS,2.5,-1.56,3.2,0.55
72299033,HIGH TENSILE WIRE&NOT INSULATED,0.01,-5.24,0,-50,0,5.3,KGS,2.71,8.66,0,-5.56
72299034,HARDENED AND TEMPERED WIRE&NOT INSULATED,1.65,0.5,0,-50,0,154.75,KGS,3.82,-3.02,0,-5.56
72299040,ALL OTHERS WIRE&NOT INSULATED,3.51,-2.41,0.4,6.07,8.78,15.05,KGS,4.43,-0.34,1.98,-0.77
72299051,SHPD AND PRFLD WIRES OF CRSS-SCTN HLF-ROUND,0,0,0,0,0,0,KGS,0,0,0,0
72299052,SHAPED AND PROFILED WIRES OF CROSS- SECTIONFLAT AND RECTANGULAR,0.36,0.9,0,0,0,0,KGS,3.92,-0.85,0,0
72299053,SHPD AND PRFLD WIRE OF CROSS-SCTN (L) SHPD,0,0,0,0,0,0,KGS,0,0,0,0
72299059,SHPD AND PRFLD WIRES OF CRSS-SCTN-OTHR SHAPE,0.9,1.26,0,-50,0,310,KGS,3.43,0.25,0,-5.56
72299060,ELECTRIC RESISTANCE WIRE INCL ELECTRIC RESISTANCE HEATING WIRE,1.3,-1.07,0,-50,0,204.33,KGS,1.7,0.45,0,-5.56
72299070,ELECTRODE QUALITY WIRE NOT INSULATED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
72299090,OTHERS,69.44,0.25,2.75,-20.93,25.25,15.87,KGS,1.79,-1.95,1.36,0.06
73011000,SHEET PILING,14.61,0.84,4.11,7.51,3.55,3.55,KGS,0.93,-0.48,1.54,-0.58
73012010,STEEL SLOTTED ANGLES,0.05,-4.4,4.37,431.99,0.01,0.13,KGS,6.96,60.52,11.14,14.38
73012090,OTHERS,1.03,-2.5,15.36,18.53,0.07,0.14,KGS,4.01,-2.69,2.14,-0.25
73021010,*RAILWAY RAILS,0,-5.56,0,-50,0,43.27,KGS,0,-5.56,0,-5.56
73021011,HEAD HARDENED RAILS,22.6,5.46,0.05,25,452,378.67,KGS,1.3,0.21,1.19,-0.39
73021012,ASYMMETRIC RAILS WITH END FORGING,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
73021019,OTHERS,1.47,-4.66,0.28,-35.31,5.25,9.19,KGS,1.13,-0.71,1.18,1.81
73021020,TRAMWAY RAILS,0.01,11.11,0.49,300,0.02,0.03,KGS,909.09,-22.67,4.48,0.09
73021090,OTHER RAILS,17.65,1.15,50.55,1034.76,0.35,1.07,KGS,1.31,-0.75,0.83,-0.23
73023000,SWITCH BLADES&CROSSING FROGS&POINT RODS AND OTHER CROSSING PIECES,10.21,-2.01,23.08,-3.12,0.44,0.6,KGS,7.22,53.87,4.62,0.75
73024000,FISHPLATES AND SOLEPLATES,2.31,-0.87,2.03,5.16,1.14,1.39,KGS,2.72,-1.78,2.84,0.6
73029010,RAIL FIXING AND FASTENING DEVISES,2.29,-2.36,1.5,-21.91,1.53,1.5,KGS,8.53,-0.92,2.22,-0.16
73029090,OTHERS,10.1,3.25,10.49,-3.16,0.96,0.66,KGS,4.37,2.57,1.94,-0.1
73030010,RAIN WATER PIPE,0,-5.56,0.03,-32,0,0.57,KGS,0,-5.56,10.31,-52.36
73030020,SOIL PIPE,0,-5.56,0.54,-6.68,0,0.03,KGS,0,-5.56,1.4,-0.18
73030030,SPUN PIPE,0.86,-2.79,143.46,-4.54,0.01,0.01,KGS,0.87,-1.63,0.73,-0.44
73030090,OTHERS,0.26,-4.2,5.47,1.44,0.05,0.16,KGS,2.66,0.53,1.55,0.32
73041110,TUBES AND PIPES,12.82,-3.25,8.17,-15.27,1.57,2.43,KGS,3.44,-0.58,5.58,1.1
73041120,BLANKS FOR TUBES AND PIPES MADE OF IRON,0.02,-5.14,0.03,-26.32,0.67,3.73,KGS,15.23,-116.97,6.44,-0.48
73041190,OTHER,16.01,2.19,3.61,-14.75,4.43,2.66,KGS,4.74,-0.76,4.53,-1.06
73041910,IRON PIPES FOR OIL/GAS PIPELINES,24.87,-0.53,69.31,-13.18,0.36,0.31,KGS,1.35,0.26,1.1,-1.6
73041920,BLANKS FOR TUBES AND PIPES MADE OF OTHER,0.04,-5.31,0,-50,0,30.89,KGS,1.4,2.19,0,-5.56
73041990,OTHER,14.09,1.07,4.68,-21.17,3.01,1.71,KGS,2.14,0.7,2.69,-0.5
73042200,DRILL PIPE OF STAINLESS STEEL,3.66,16.55,0.61,-33.54,6,1.04,KGS,8.73,0.13,3.61,-4.42
73042310,DRILL PIPES OF IRON,3.55,9.02,0.39,294.12,9.1,13.59,KGS,4.09,0.83,2.17,0.05
73042390,OTHER,6.29,-1.42,7.68,-0.43,0.82,1.02,KGS,1.97,-1.37,3.12,1.16
73042400,OTHER& OF STAINLESS STEEL,26.35,18.75,4.51,37.29,5.84,3.62,KGS,8.12,1.29,55.33,28.82
73042910,CASING& TUBING OF IRON,18.53,5.07,0.87,-8.57,21.3,11.84,KGS,1.09,0.47,6.76,0.98
73042990,OTHER,58.58,0.34,8.94,-43.9,6.55,0.98,KGS,2.33,1.69,2.65,3.94
73043111,IRON MADE UPTO 114.3 MM OUTER DIAMETER,3.14,5.51,0.31,-20.75,10.13,4.14,KGS,1.3,-0.49,2.05,-1.12
73043119,OTHER MADE UPTO 114.3 MM OUTER DIAMETER,13.68,-1.8,19.77,-14.53,0.69,0.72,KGS,1.5,-1.12,1.45,-1.33
73043121,IRON > 114.3 MM AND <= 219.1 MM OUTER DIA,1,2.57,0,-50,0,76.25,KGS,1.25,-2.3,0,-5.56
73043129,OTHER > 114.3 MM AND <= 219.1 MM OUTER DIA,8.71,2.34,0.34,-23.58,25.62,11.93,KGS,1.41,-1.31,4.61,10.65
73043131,IRON MADE ABOVE 219.1 MM OUTER DIAMETER,0.64,-0.88,0,0,0,0,KGS,1.19,-0.2,0,0
73043139,OTHER MADE ABOVE 219.1 MM OUTER DIAMETER,2.47,-2.74,0.46,-3.06,5.37,8.86,KGS,1.71,-0.97,5.3,2.61
73043911,IRON MADE UPTO 114.3 MM OUTER DIAMETER,6.66,5.39,0.24,52.86,27.75,28.47,KGS,0.95,-0.05,2.97,-0.23
73043919,OTHER MADE UPTO 114.3 MM OUTER DIAMETER,53.23,2.67,7.48,-16.3,7.12,3.95,KGS,1.05,0.04,1.24,-1.8
73043921,IRON > 114.3 MM AND <= 219.1 MM OUTER DIA,3.41,4.16,0.36,1750,9.47,23.74,KGS,0.94,-1.02,2.84,0.84
73043929,OTHER > 114.3 MM AND <= 219.1 MM OUTER DIA,40.52,6.44,1.8,0.66,22.51,13.58,KGS,1.06,0.18,1.22,-0.87
73043931,IRON MADE ABOVE 219.1 MM OUTER DIAMETER,11,31.11,0.15,-25.54,73.33,14.95,KGS,1.81,0.48,2.39,-3.65
73043939,OTHER MADE ABOVE 219.1 MM OUTER DIAMETER,84.7,0.65,2.32,17.7,36.51,41.86,KGS,1.14,-0.6,2.94,3.77
73044100,OTHR TUBS&PIPE AND HOLO PROFILE OF CIRCULR CROSS-SECTION OF STAINLES STEEL&COLD DRAWNOR COLD ROLLED,73.36,-1.09,218.59,8.22,0.34,0.44,KGS,7.41,3.71,6.91,-0.67
73044900,OTHR TUBE&PIPE AND HOLO PROFILE OF CIRCULR CROSS-SECTION OF OTHER STAINLESS STEEL,25.33,-1.68,26.1,120.14,0.97,2.73,KGS,4.02,-0.94,6.5,-0.43
73045110,TUBE/PIPE ETC OF CRCLR CRSS SECTN WITH OUTR DIAMTR UPTO 114.3 MM&CLD RLD,18.39,-3.05,4.59,-6.83,4.01,6.86,KGS,2.64,-3.35,2.4,1.02
73045120,TUBE/PIPE ETC OF CRCLR CRSS SECTN WITH OUTR DIAMTR>114.3 MM BUT<=219.1 MM& COLD ROLLED OR COLD DRAWN,0.53,-2.31,0.38,-27.11,1.39,1.13,KGS,3.03,-0.36,3.63,2.7
73045130,TUBES&PIPES ETC OF CRCLR CRSS-SECTN WITH OUTR DIAMTR>219.1 MM&CLD RLD,5.84,4.44,1.27,68.32,4.6,5.41,KGS,1.2,-1.11,344.92,-42.01
73045910,TUBS/PIPS ETC OF CRCLR CRSS-SECTN WITH OUTER DIAMETER UPTO 114.3 MM&NT CLD RLD,27.23,0.79,4.26,58.86,6.39,9.74,KGS,1.45,-0.37,1.37,-0.87
73045920,TUBS/PIPS ETC OF CRCLR CRSS-SECTN WITH OUTR DIAMTR>114.3 BUT<=219.1 MM NT CLD RLD,17.2,4.14,1.04,-18.55,16.54,7.8,KGS,2.65,-0.3,1.96,0.26
73045930,TUBS/PIPS ETC OF CRCLR CRSS-SECTN WITH OUTR DIAMTR>219.1 MM&NT CLD RLD,283.96,8.16,0.46,-17.45,617.3,243.8,KGS,2.29,1.38,3.89,2.18
73049000,OTHR SEAMLESS TUBES/PIPES AND HOLOW PORFILES,69.57,-1.7,32.32,-24.05,2.15,1.69,KGS,0.81,-2.07,6.31,0.68
73051111,GALVANISED PIPE OF IRON FOR OIL OR GAS LONGITUDINALLY SUBMERGED ARC WELDED,0.01,2.78,0.02,-40.32,0.5,0.09,KGS,1.65,0.14,1.84,-0.58
73051119,GALVANISED PIPE OF OTHER FOR OIL OR GAS LONGITUDINALLY SUBMERGED ARC WELDED,0.06,-5.53,3.53,32.73,0.02,4.7,KGS,1.47,-3.3,1.7,0.37
73051121,NON-GALVAN PIPE OF IRON FOR OIL OR GAS LONGITUDINALLY SUBMERGED ARC WELDED,0,-5.56,163.64,51.52,0,0,KGS,0,-5.56,1.06,0
73051129,NON-GALVAN PIPE OF OTHER FOR OIL OR GAS LONGITUDINALLY SUBMERGED ARC WELDED,3.33,-1.4,738.46,50.91,0,0.01,KGS,2.21,1.28,1.41,0.4
73051211,OTHER LONGITUDINALLY WELDED GALVANISED PIPE OF IRON FOR OIL OR GAS,0,-5.56,0,-50,0,0.11,KGS,0,-5.56,0,-5.56
73051219,OTHER LONGITUDINALLY WELDED GALVANISED PIPE OF OTHER FOR OIL OR GAS,0,-5.56,0,-50,0,0.01,KGS,0,-5.56,0,-5.56
73051221,OTHER LONGITUDINALLY WELDED GALVANISED PIPE OF IRON FOR OIL OR GAS,0,0,0,0,0,0,KGS,0,0,0,0
73051229,OTHER LONGITUDINALLY WELDED GALVANISED PIPE OF OTHER FOR OIL OR GAS,0,-5.56,0.46,-23.86,0,0.04,KGS,0,-5.56,0.94,-1.3
73051911,OTHR LINE PIPE USED FOR OIL/GAS PIPELINES MADE OF GALVANISED PIPE OF IRON,0,0,0.33,775,0,0,KGS,0,0,0.97,-0.59
73051919,OTHR LINE PIPE USED FOR OIL/GAS PIPELINES MADE OF GALVANISED PIPE OF OTHER,0.01,-5.55,0.07,-22.37,0.14,43.44,KGS,13.89,-47.14,1.42,-2.44
73051921,OTHR LINE PIPE USED FOR OIL/GAS PIPELINES MADE OF NON GALVANISED BLACK PIPE OF IRON,0.03,0,1.41,4180,0.02,0.02,KGS,0.79,0,1.23,0.02
73051929,OTHR LINE PIPE USED FOR OIL/GAS PIPELINES MADE OF NON GALVANISED BLACK PIPE OF OTHER,0.77,32.19,34.81,96.06,0.02,0.02,KGS,0.61,-0.68,1.02,-0.2
73052010,IRON CASING USED DRILLING FOR OIL OR GAS,0,0,0.01,100,0,0,KGS,0,0,50.76,-26.88
73052090,OTHER CASING USED DRILLING FOR OIL OR GAS,0.72,6.69,0.08,-3.85,9,5,KGS,2.06,-0.74,9.13,120.22
73053110,OTHR TUBES&PIPS ETC&LONGITUDINALLY WELDED MADE UP OF IRON,0.46,-1.56,0.55,30.1,0.84,1.51,KGS,0.94,-2.7,0.81,-2.33
73053190,OTHR TUBES&PIPS ETC&LONGITUDINALLY WELDED MADE UO OF OTHER,1.53,-5.09,7.04,227.17,0.22,5.21,KGS,1.78,-2.95,1.44,0.75
73053910,OTHER TUBES PIPES ETC&OTHERWISE WELDED MADE UP OF IRON,1,105.56,0,-50,0,0.9,0,2.8,1.05,0,-5.56
73053990,OTHER TUBES PIPES ETC&OTHERWISE WELDED MADE UO OF OTHER,3.06,22.78,0.54,-43.52,5.67,0.37,KGS,0.86,-1.41,2.41,9.97
73059010,HIGH PRSSR HYDRELCTRC CONDUITS OF STL,0.01,0,0.94,10.26,0.01,0,KGS,133.33,0,0.99,-0.7
73059021,ERW PRECISION TUBES MADE UP OF IRON,0.01,-5.49,0,-50,0,84,KGS,1.06,-5.38,0,-5.56
73059029,ERW PRECISION TUBES MADE UP OF OTHER,0.03,-1.39,0.01,-43.48,3,0.63,KGS,0.97,-2.86,1.29,8.75
73059091,NON ERW PRECISION TUBES MADE UP OF IRON,0,-5.56,4.01,17.06,0,0.01,KGS,0,-5.56,0.97,0.25
73059099,NON ERW PRECISION TUBES MADE UP OF OTHER,1.93,-0.69,2.88,49.31,0.67,1.18,KGS,1.02,-3.75,2.32,-1.37
73061100,WELDED& OF STAINLESS STEEL,10.37,-4.01,12.58,-31.39,0.82,1.07,KGS,3.58,0.59,3.67,-1.29
73061911,GALVANISED PIPE OF IRON FOR OIL OR GAS,0,-5.56,3.03,26.52,0,0.02,KGS,0,-5.56,3.72,2.78
73061919,OTHER,1.5,0.33,8.39,-8.95,0.18,0.15,KGS,6.07,2.51,1.06,-1.46
73061921,NON-GALVAN PIPE OF IRON FOR OIL OR GAS,0.16,10.13,4.23,-1.64,0.04,0.02,KGS,1,-3.23,6.61,1.4
73061929,NON-GALVAN PIPE OF OTHER FOR OIL OR GAS,1.06,-3.42,35.28,-15.42,0.03,0.05,KGS,1.22,8.43,1.27,0.04
73062100,WELDED& OF STAINLESS STEEL,10.93,-0.27,0.79,-0.21,13.84,14.32,KGS,2.18,-0.55,5.47,0.32
73062911,OTHER CASINGANDTUBING USED IN DRILING FOR OIL OR GAS MADE UP OF IRON,0,-5.56,0.24,-18.14,0,0.09,KGS,0,-5.56,6.9,-0.82
73062919,OTHER,1.8,1.54,0.06,-48.35,30,1.09,KGS,2.02,-2.32,1.51,1.77
73063010,OTHER&WELDED&OF CIRCULAR CROSS-SECTION& MADE UP OF OF IRON TUBE/PIPES,8.35,-0.73,4.57,19.66,1.83,2.58,KGS,1.2,-3.32,1.05,-0.29
73063090,OTHER&WELDED&OF CIRCULAR CROSS-SECTION& MADE UP OF OF NON-ALLY STEEL TUBE/PIPES,32.66,0.82,290.95,-7.7,0.11,0.09,KGS,1.43,-1.29,1.02,-0.82
73064000,OTHER&WELDED&OF CIRCULAR CROSS-SECTION& OF STAINLESS STEEL TUBES/PIPES,75.76,-0.7,159.44,14.73,0.48,0.64,KGS,2.37,-0.89,3.2,-1.04
73065000,OTHER&WELDED&OF CIRCULAR CROSS-SECTION& OF OTHER ALLOY STEEL TUBE/PIPES,11.79,-0.11,4.69,72.77,2.51,4.6,KGS,3.94,-0.63,0.78,-2.02
73066100,OF SQUARE OR RECTANGULAR CROSS-SECTION:,28.47,-2.76,55.92,-9.24,0.51,0.76,KGS,1.39,-1.17,0.99,-0.19
73066900,OF OTHER NON-CIRCULAR CROSS-SECTION,4.25,-3.58,0.36,35.71,11.81,40.52,KGS,1.73,-0.59,5.91,17.22
73069011,ERW PRECISION OTHER TUBES MADE UP OF IRON,0.16,-4.55,4.13,42.32,0.04,0.26,KGS,0.89,0.72,0.92,-1.53
73069019,ERW PRECISION OTHER TUBES MADE UP OF OTHER,4.4,-1.23,56.28,5.2,0.08,0.1,KGS,1.79,1.46,1.23,-1.18
73069090,OTHER TUBES&PIPES ETC.OF IRON/STEEL N.E.S.,14.39,-2.01,22.61,-20.26,0.64,0.6,KGS,2.86,0.47,1.63,-0.62
73071110,SPONGE IRON CAST FITTINGS,0.5,0.4,1.96,-10,0.26,0.2,KGS,3.68,-2.15,6.29,-60.77
73071120,SG IRON CAST FITTINGS,3.43,8.22,118.33,13.33,0.03,0.02,KGS,1.96,-0.69,2.07,0.29
73071190,OTHERS NON-MALLEABLE CAST IRON,5.54,-0.17,19.78,27.06,0.28,0.39,KGS,2.35,-1.57,3.85,0.54
73071900,OTHER CAST FITTINGS,11.88,-1.16,71.37,3.99,0.17,0.21,KGS,4.44,0.66,3.16,0.42
73072100,FLANGES OF STAINLESS STEEL,13.65,-1.64,227.3,2.02,0.06,0.08,KGS,10.59,4.39,5.05,-0.94
73072200,THREADED ELBOWS&BNDS AND SLEVS OF STNLES STL,66.39,4.76,15.18,23.1,4.37,3.75,KGS,52.24,3.56,9.77,-1.22
73072300,BUTT WELDING FITTINGS OF STAINLESS STEEL,16.27,4.22,34.57,97.82,0.47,0.63,KGS,8.28,-1.41,28.14,7.33
73072900,OTHER FITTINGS OF STAINLESS STEEL,46.58,0.08,62.67,16.08,0.74,0.9,KGS,16.04,0.8,17.25,1.27
73079110,GALVANISED,1.39,2.12,4.06,8.28,0.34,0.3,KGS,6.7,-0.06,2.98,0.34
73079190,NON-GALVANISED,53.75,2.34,223.93,8.48,0.24,0.21,KGS,1.94,-1.51,2,-0.09
73079210,GALVANISED,1.51,-1.37,58.88,12.84,0.03,0.04,KGS,14.97,8.89,3.25,-0.13
73079290,NON-GALVANISED,16.65,0.48,26.2,-3.65,0.64,0.56,KGS,11.37,-0.18,2.96,-0.76
73079310,GALVANISED,0.24,27.78,0.1,-38.89,2.4,0.25,KGS,1.35,-0.76,3.77,-1.42
73079390,NON GALVANISED,61.43,1.33,14.88,-5.08,4.13,3.25,KGS,1.06,-0.41,3.14,-0.26
73079910,GALVANISED,8.11,2.18,32.96,12.63,0.25,0.23,KGS,18.34,1.53,2.49,-0.12
73079990,NON-GALVANISED,71.51,-0.88,104.67,7.93,0.68,0.87,KGS,8.78,-1.68,4.98,0.37
73081000,BRIDGES AND BRIDGE SECTIONS,0,-5.56,0,-50,0,5.14,NOS,0,-5.56,0,-5.56
73081010,PORTABLE BRIDGE,0.58,0,4.36,0,0.13,0.13,NOS,6,0,10.82,0
73081090,OTHER,6.7,0,8.1,0,0.83,0.83,NOS,6.72,0,38.63,0
73082011,T0WERS FOR TRANSMISSI0N LINE W/N ASSEMBLED,0.3,-3.13,357.88,-2.31,0,0,NOS,10.72,64.24,94.73,-26.69
73082019,T0WERS F0R 0THER PURP0SES W/N ASSEMBLED,1.17,-2.91,41.75,-7.88,0.03,0.04,NOS,3.3,-2.64,11.01,11.59
73082020,LATTICE MASTS,0.91,2.51,0.5,-47.14,1.82,0.1,NOS,15.57,-36.22,56.78,-33.04
73083000,DORS&WNDWS AND THR FRAMS AND THRSHOLDS FR DORS,31.84,3.15,16.17,33.07,1.97,2.05,NOS,7.38,4.05,8.35,8.11
73084000,PROPS AND SMLR EQUIPMENT FOR SCAFFOLDING& SHUTTERING OR PIT-PROPPING,32.84,2.45,357.83,21.17,0.09,0.09,NOS,1.17,-1.75,2.03,-0.14
73089010,BEAMSCHANNELS&PILLARS AND GIRDERS PREPARED FOR IN STRUCTURES,77.2,-1.35,348.21,32.06,0.22,0.39,NOS,1.67,-2.9,25.39,37.56
73089020,DROP RODS,0.25,29.17,2.02,100.75,0.12,0.09,NOS,3.81,-1.46,4.8,6.69
73089030,HATCHWAY&RAILS AND BULKHEADS FOR SHIPS OR BOATS AND PARTS OF HULL,0.04,16.67,0.58,135.11,0.07,0.07,NOS,2500,-22.61,10.32,5.51
73089040,GALVANISED TENSION BARS,0,-5.56,5.37,-3.87,0,0.03,NOS,0,-5.56,1.5,0.58
73089050,STRUCTURES AND SUPER STRUCTURES FOR MINING,0.93,-2.92,2.96,-5.15,0.31,0.53,NOS,10.15,15.11,4.9,53.64
73089060,TRUSS RODS,0.25,-0.47,4.94,43.21,0.05,0.08,NOS,0.99,-3.33,3.2,-0.02
73089070,TUBULAR STEEL POLES FOR ELECTRIC TRANSMISSION AND DISTRIBUTION LINES,0.12,11.11,18.99,26.18,0.01,0,NOS,44,-37.14,68.72,-40.42
73089090,OTHER STRUCTURE AND PARTS OF STRUCTURES OF IRON AND STEEL(EXCL FLOATING STRUCTURES),165.04,-0.45,595.01,-0.52,0.28,0.29,NOS,2.01,-1.61,3.32,0.4
73090010,G.I.TANKS,0.57,-3.93,7.46,8.25,0.08,0.24,KGS,3.47,-2.12,4.52,0.55
73090020,G.I.BARRELS AND DRUMS,0.13,1.67,0.11,67.86,1.18,1.72,KGS,51.14,-0.69,5.05,-0.38
73090030,PRESSED STEEL TANKS,2.43,-0.92,6.06,27.63,0.4,0.63,KGS,8.3,0.15,5.49,2.89
73090040,PRESSURE VESSELS,6.4,0.47,11.8,141.14,0.54,1.14,KGS,3.19,-0.51,11.01,1.25
73090090,RESERVRS&TANKS&VATS ETC.OF IRN/STL N.E.S.,29.08,4.67,41.92,8.65,0.69,0.51,KGS,1.7,-0.7,2.86,-0.1
73101010,TIN PLATE CONTAINERS,0.44,-1.11,0.72,-4.62,0.61,0.67,KGS,2.93,-2.41,2.58,-2.34
73101020,TRUNKS AND SUITCASES,0.07,13.89,0.32,202.63,0.22,0.25,KGS,2.01,-1.57,4.69,3.54
73101090,OTHERS,6.65,-0.75,12.45,6.59,0.53,0.65,KGS,5.54,1.22,4.02,1.98
73102110,TIN PLATE CONTAINERS,2.56,-0.78,2.76,14.39,0.93,1.25,KGS,2.03,0.39,3.48,0.06
73102190,OTHERS,5.65,-1.24,16.37,-7.21,0.35,0.37,KGS,2.78,-1.48,3.44,-0.06
73102910,TIN PLATE CONTAINERS,5.04,-3.4,16.6,22.13,0.3,0.86,KGS,1.71,-3.26,3.88,-0.17
73102920,TRUNKS AND SUITCASES,3.03,106.67,0.27,10.45,11.22,3.7,KGS,3.25,1.55,5.22,1.34
73102990,OTHERS,47.15,-1.15,25.19,-8.65,1.87,1.94,KGS,1.49,-0.14,1.66,0.35
73110010,LIQUEFIED PETROLEUM GAS(L.P.G.)CYLINDER,0.3,0.94,52.56,19.02,0.01,0.01,KGS,4.97,69.73,2.12,-0.14
73110020,LOW PRESSURE CYLINDER(WORKING PESSURE UPTO 35.2 KG/SQCM OTHER THAN L.P.G.,6.18,32.73,18.05,-12.22,0.34,0.1,KGS,5.91,0.84,2.89,-0.19
73110030,HGH PRSR CYLNDR(WRKNG PRSR>35.2 KG/SQCM,30.49,-0.57,5.35,74.23,5.7,11.21,KGS,1.67,-0.73,2.38,-1.07
73110090,OTHER PRESSURE CONTAINERS FOR TRANSPORT OR STORAGE OF COMPRESSED GASES,23.78,-2.04,71.88,-1.12,0.33,0.47,KGS,3.08,-0.04,4.83,-0.42
73121010,WIRE ROPES&BLACK,6.65,0.21,23.09,-5.12,0.29,0.26,KGS,2.02,-0.68,2,0.12
73121020,WIRE ROPES&GALVANISED,78.61,0.8,92.96,3.93,0.85,0.81,KGS,1.58,-1.04,1.69,-0.3
73121030,STRANDED WIRE,13.51,2.19,37.37,-1.94,0.36,0.28,KGS,0.8,-0.91,1.39,0.16
73121090,OTHERS(E.G.TRANSMISSION BELTING),153.83,0.2,6.76,-19.28,22.76,15.07,KGS,1.87,-0.6,2.59,-0.9
